Hour,Temperature,Apparent Temperature,Wind,Relative Humidity,Date
15:51,22°C,22°C,Calme,50%,2016-09-16
16:51,21°C,21°C,Variable à 6 Km/h,53%,2016-09-16
17:51,20°C,20°C,Variable à 9 Km/h,56%,2016-09-16
18:51,19°C,19°C,Variable à 7 Km/h,60%,2016-09-16
19:51,18°C,18°C,Variable à 9 Km/h,64%,2016-09-16
20:51,18°C,18°C,170°6 Km/h,64%,2016-09-16
21:51,18°C,18°C,Variable à 7 Km/h,68%,2016-09-16
22:51,17°C,17°C,180°9 Km/h,68%,2016-09-16
23:51,17°C,17°C,Calme,68%,2016-09-16
00:51,17°C,17°C,200°6 Km/h,68%,2016-09-17
01:51,17°C,17°C,Calme,68%,2016-09-17
02:51,17°C,17°C,Calme,73%,2016-09-17
03:51,16°C,16°C,Calme,77%,2016-09-17
04:51,16°C,16°C,Calme,77%,2016-09-17
05:51,15°C,15°C,Calme,88%,2016-09-17
06:51,16°C,16°C,Calme,83%,2016-09-17
07:51,17°C,17°C,Calme,77%,2016-09-17
08:51,19°C,19°C,Variable à 6 Km/h,68%,2016-09-17
09:26,19°C,19°C,Variable à 9 Km/h,73%,2016-09-17
09:51,21°C,21°C,Variable à 9 Km/h,64%,2016-09-17
10:32,21°C,21°C,Calme,60%,2016-09-17
10:51,21°C,21°C,210°11 Km/h,60%,2016-09-17
11:51,23°C,23°C,Calme,53%,2016-09-17
12:51,24°C,24°C,Variable à 6 Km/h,54%,2016-09-17
13:51,24°C,24°C,Variable à 9 Km/h,54%,2016-09-17
14:51,24°C,24°C,Variable à 9 Km/h,61%,2016-09-17
15:51,24°C,24°C,Variable à 9 Km/h,61%,2016-09-17
16:51,23°C,23°C,170°13 Km/h,65%,2016-09-17
17:51,22°C,22°C,Variable à 9 Km/h,73%,2016-09-17
18:51,22°C,22°C,Variable à 6 Km/h,73%,2016-09-17
19:51,21°C,21°C,Variable à 6 Km/h,78%,2016-09-17
20:51,22°C,22°C,Variable à 9 Km/h,78%,2016-09-17
21:51,21°C,21°C,Variable à 6 Km/h,78%,2016-09-17
22:51,22°C,22°C,Calme,73%,2016-09-17
23:51,21°C,21°C,Variable à 6 Km/h,83%,2016-09-17
00:51,21°C,21°C,Variable à 7 Km/h,73%,2016-09-18
01:51,21°C,21°C,Variable à 6 Km/h,73%,2016-09-18
02:51,21°C,21°C,Variable à 9 Km/h,83%,2016-09-18
03:51,21°C,21°C,Variable à 7 Km/h,83%,2016-09-18
04:51,21°C,21°C,280°6 Km/h,83%,2016-09-18
05:51,21°C,21°C,Calme,83%,2016-09-18
06:36,22°C,22°C,240°15 Km/h,83%,2016-09-18
06:51,22°C,22°C,Variable à 6 Km/h,83%,2016-09-18
07:26,22°C,22°C,Variable à 9 Km/h,83%,2016-09-18
07:51,22°C,22°C,Calme,83%,2016-09-18
08:51,23°C,24°C,290°7 Km/h,83%,2016-09-18
09:06,23°C,23°C,Calme,78%,2016-09-18
09:51,23°C,24°C,Calme,83%,2016-09-18
10:51,24°C,25°C,270°6 Km/h,78%,2016-09-18
11:04,24°C,25°C,Calme,83%,2016-09-18
11:41,25°C,25°C,Calme,74%,2016-09-18
11:51,25°C,25°C,Variable à 7 Km/h,74%,2016-09-18
12:51,26°C,27°C,Variable à 6 Km/h,74%,2016-09-18
13:51,27°C,29°C,Calme,70%,2016-09-18
14:51,27°C,29°C,160°6 Km/h,70%,2016-09-18
15:51,27°C,29°C,150°11 Km/h,70%,2016-09-18
16:51,27°C,29°C,Calme,70%,2016-09-18
17:51,27°C,29°C,Variable à 6 Km/h,70%,2016-09-18
18:51,26°C,27°C,Calme,74%,2016-09-18
19:51,26°C,27°C,Calme,74%,2016-09-18
20:51,25°C,26°C,Calme,79%,2016-09-18
21:51,25°C,26°C,Variable à 6 Km/h,79%,2016-09-18
22:51,24°C,25°C,Variable à 7 Km/h,83%,2016-09-18
23:51,24°C,25°C,Variable à 9 Km/h,83%,2016-09-18
00:51,24°C,25°C,Variable à 7 Km/h,83%,2016-09-19
01:51,24°C,25°C,Variable à 6 Km/h,83%,2016-09-19
02:51,24°C,25°C,"Variable à 9 Km/h, 30 km/h Rafales de Vent",83%,2016-09-19
03:16,24°C,25°C,Variable à 7 Km/h,83%,2016-09-19
03:23,24°C,25°C,Variable à 7 Km/h,83%,2016-09-19
03:37,24°C,25°C,Variable à 7 Km/h,83%,2016-09-19
03:51,24°C,25°C,Variable à 7 Km/h,83%,2016-09-19
04:51,24°C,25°C,Calme,83%,2016-09-19
05:51,23°C,24°C,Variable à 9 Km/h,94%,2016-09-19
06:10,23°C,24°C,Variable à 9 Km/h,94%,2016-09-19
06:26,23°C,24°C,Variable à 6 Km/h,94%,2016-09-19
06:41,22°C,23°C,Variable à 6 Km/h,94%,2016-09-19
06:51,22°C,23°C,280°9 Km/h,94%,2016-09-19
07:51,22°C,23°C,Calme,94%,2016-09-19
08:51,21°C,21°C,Variable à 7 Km/h,94%,2016-09-19
09:08,21°C,21°C,260°6 Km/h,94%,2016-09-19
09:23,21°C,21°C,270°6 Km/h,100%,2016-09-19
09:51,21°C,21°C,Calme,100%,2016-09-19
10:51,21°C,21°C,Calme,100%,2016-09-19
11:04,22°C,23°C,Calme,94%,2016-09-19
11:28,22°C,23°C,Variable à 7 Km/h,94%,2016-09-19
11:51,22°C,23°C,150°13 Km/h,94%,2016-09-19
12:36,22°C,23°C,Variable à 6 Km/h,94%,2016-09-19
12:51,22°C,23°C,Variable à 6 Km/h,94%,2016-09-19
13:17,22°C,23°C,Variable à 6 Km/h,94%,2016-09-19
13:51,22°C,23°C,Calme,94%,2016-09-19
14:13,22°C,23°C,Variable à 6 Km/h,94%,2016-09-19
14:33,22°C,23°C,Variable à 6 Km/h,88%,2016-09-19
14:51,22°C,23°C,Variable à 9 Km/h,88%,2016-09-19
15:51,21°C,21°C,Calme,94%,2016-09-19
16:51,21°C,21°C,160°9 Km/h,94%,2016-09-19
17:04,21°C,21°C,Variable à 6 Km/h,88%,2016-09-19
17:51,21°C,21°C,Calme,88%,2016-09-19
18:02,21°C,21°C,Calme,88%,2016-09-19
18:51,21°C,21°C,Calme,94%,2016-09-19
19:33,21°C,21°C,150°6 Km/h,88%,2016-09-19
20:00,21°C,21°C,Calme,88%,2016-09-19
20:29,21°C,21°C,Calme,88%,2016-09-19
20:51,21°C,21°C,Calme,88%,2016-09-19
21:51,21°C,21°C,Calme,88%,2016-09-19
22:14,21°C,21°C,Variable à 6 Km/h,88%,2016-09-19
22:51,21°C,21°C,Calme,88%,2016-09-19
23:51,21°C,21°C,Variable à 7 Km/h,88%,2016-09-19
00:51,21°C,21°C,Calme,88%,2016-09-20
01:51,21°C,21°C,Calme,88%,2016-09-20
02:51,21°C,21°C,70°11 Km/h,88%,2016-09-20
03:51,20°C,20°C,50°7 Km/h,94%,2016-09-20
04:51,21°C,21°C,Calme,88%,2016-09-20
05:13,20°C,20°C,Calme,94%,2016-09-20
05:43,20°C,20°C,Calme,94%,2016-09-20
05:51,20°C,20°C,Calme,94%,2016-09-20
06:09,20°C,20°C,30°6 Km/h,94%,2016-09-20
06:51,21°C,21°C,50°6 Km/h,88%,2016-09-20
07:51,21°C,21°C,340°11 Km/h,88%,2016-09-20
08:23,21°C,21°C,Variable à 7 Km/h,88%,2016-09-20
08:51,21°C,21°C,350°9 Km/h,88%,2016-09-20
09:16,22°C,22°C,Calme,83%,2016-09-20
09:51,22°C,22°C,Variable à 7 Km/h,83%,2016-09-20
10:51,23°C,23°C,40°7 Km/h,78%,2016-09-20
11:51,26°C,27°C,Variable à 9 Km/h,65%,2016-09-20
12:51,27°C,28°C,Calme,62%,2016-09-20
13:51,27°C,28°C,10°6 Km/h,62%,2016-09-20
14:51,28°C,29°C,Calme,55%,2016-09-20
15:51,27°C,28°C,Calme,62%,2016-09-20
16:51,27°C,28°C,Variable à 6 Km/h,58%,2016-09-20
17:51,26°C,27°C,Calme,65%,2016-09-20
18:51,24°C,25°C,Variable à 6 Km/h,78%,2016-09-20
19:51,24°C,25°C,Calme,78%,2016-09-20
20:51,23°C,24°C,Calme,83%,2016-09-20
21:51,23°C,23°C,Calme,78%,2016-09-20
22:51,23°C,23°C,Calme,78%,2016-09-20
23:51,23°C,23°C,Calme,78%,2016-09-20
00:51,22°C,22°C,Calme,83%,2016-09-21
01:51,22°C,23°C,290°6 Km/h,88%,2016-09-21
02:51,22°C,22°C,Calme,83%,2016-09-21
03:51,22°C,22°C,Calme,83%,2016-09-21
04:51,21°C,21°C,Calme,83%,2016-09-21
05:51,21°C,21°C,Calme,78%,2016-09-21
06:51,21°C,21°C,30°6 Km/h,78%,2016-09-21
07:51,22°C,22°C,Variable à 7 Km/h,69%,2016-09-21
08:51,22°C,22°C,50°13 Km/h,65%,2016-09-21
09:51,23°C,23°C,60°13 Km/h,57%,2016-09-21
10:51,23°C,23°C,"Variable à 11 Km/h, 28 km/h Rafales de Vent",50%,2016-09-21
11:51,26°C,26°C,350°9 Km/h,51%,2016-09-21
12:51,27°C,27°C,60°11 Km/h,42%,2016-09-21
13:51,28°C,27°C,330°7 Km/h,32%,2016-09-21
14:51,29°C,28°C,Variable à 7 Km/h,29%,2016-09-21
15:51,28°C,27°C,60°7 Km/h,30%,2016-09-21
16:51,28°C,27°C,Variable à 7 Km/h,30%,2016-09-21
17:51,27°C,26°C,360°11 Km/h,28%,2016-09-21
18:51,26°C,26°C,Variable à 11 Km/h,34%,2016-09-21
19:51,25°C,25°C,30°6 Km/h,36%,2016-09-21
20:51,23°C,23°C,50°6 Km/h,47%,2016-09-21
21:51,23°C,22°C,Calme,41%,2016-09-21
22:51,22°C,21°C,Calme,47%,2016-09-21
23:51,22°C,22°C,40°6 Km/h,50%,2016-09-21
00:51,21°C,21°C,80°6 Km/h,53%,2016-09-22
01:51,21°C,21°C,60°6 Km/h,57%,2016-09-22
02:51,21°C,21°C,40°6 Km/h,53%,2016-09-22
03:51,20°C,20°C,Calme,60%,2016-09-22
04:51,19°C,19°C,40°7 Km/h,68%,2016-09-22
05:51,19°C,19°C,Calme,60%,2016-09-22
06:51,18°C,18°C,Calme,68%,2016-09-22
07:51,21°C,21°C,Calme,57%,2016-09-22
08:51,22°C,22°C,Calme,53%,2016-09-22
09:51,24°C,24°C,Calme,44%,2016-09-22
10:51,25°C,25°C,Calme,47%,2016-09-22
11:51,27°C,27°C,80°9 Km/h,42%,2016-09-22
12:51,28°C,28°C,Variable à 6 Km/h,40%,2016-09-22
13:51,30°C,29°C,Variable à 6 Km/h,27%,2016-09-22
14:51,29°C,28°C,70°11 Km/h,27%,2016-09-22
15:51,28°C,27°C,Variable à 11 Km/h,30%,2016-09-22
16:51,26°C,26°C,Calme,34%,2016-09-22
17:51,26°C,26°C,Calme,34%,2016-09-22
18:51,24°C,23°C,150°7 Km/h,39%,2016-09-22
19:51,24°C,23°C,140°9 Km/h,36%,2016-09-22
20:51,23°C,22°C,Variable à 7 Km/h,36%,2016-09-22
21:51,22°C,21°C,150°9 Km/h,44%,2016-09-22
22:51,21°C,21°C,Calme,53%,2016-09-22
23:51,21°C,21°C,Calme,60%,2016-09-22
00:51,20°C,20°C,Calme,69%,2016-09-23
01:51,21°C,21°C,Calme,57%,2016-09-23
02:51,19°C,19°C,Calme,68%,2016-09-23
03:51,19°C,19°C,Calme,64%,2016-09-23
04:51,19°C,19°C,Calme,60%,2016-09-23
05:51,18°C,18°C,290°6 Km/h,68%,2016-09-23
06:51,18°C,18°C,Calme,73%,2016-09-23
07:51,19°C,19°C,Calme,78%,2016-09-23
08:51,21°C,21°C,Variable à 6 Km/h,73%,2016-09-23
09:51,22°C,22°C,Calme,57%,2016-09-23
10:51,25°C,25°C,Variable à 6 Km/h,42%,2016-09-23
11:51,27°C,27°C,Variable à 6 Km/h,39%,2016-09-23
12:51,28°C,27°C,Calme,37%,2016-09-23
13:51,30°C,29°C,Variable à 7 Km/h,31%,2016-09-23
14:51,30°C,29°C,Calme,31%,2016-09-23
15:51,30°C,29°C,Calme,35%,2016-09-23
16:51,29°C,29°C,Variable à 6 Km/h,43%,2016-09-23
17:51,28°C,28°C,Variable à 7 Km/h,48%,2016-09-23
18:51,26°C,26°C,Calme,54%,2016-09-23
19:51,25°C,25°C,Calme,57%,2016-09-23
20:51,25°C,25°C,Calme,57%,2016-09-23
21:51,25°C,25°C,Calme,57%,2016-09-23
22:51,25°C,25°C,20°11 Km/h,61%,2016-09-23
23:51,23°C,23°C,Variable à 7 Km/h,65%,2016-09-23
01:10,17°C,17°C,Variable à 7 Km/h,94%,2016-09-24
01:32,17°C,17°C,Variable à 6 Km/h,88%,2016-09-24
01:51,17°C,17°C,Variable à 7 Km/h,94%,2016-09-24
02:10,17°C,17°C,20°17 Km/h,88%,2016-09-24
02:51,17°C,17°C,60°13 Km/h,88%,2016-09-24
03:51,16°C,16°C,"Variable à 9 Km/h, 31 km/h Rafales de Vent",83%,2016-09-24
04:51,16°C,16°C,"Variable à 9 Km/h, 28 km/h Rafales de Vent",77%,2016-09-24
05:51,15°C,15°C,Variable à 11 Km/h,88%,2016-09-24
06:35,15°C,15°C,50°13 Km/h,88%,2016-09-24
06:51,15°C,15°C,Variable à 11 Km/h,88%,2016-09-24
07:51,14°C,14°C,Variable à 7 Km/h,94%,2016-09-24
08:51,15°C,15°C,"Variable à 6 Km/h, 30 km/h Rafales de Vent",82%,2016-09-24
09:31,16°C,16°C,30°13 Km/h,77%,2016-09-24
09:51,16°C,16°C,Variable à 11 Km/h,72%,2016-09-24
10:11,16°C,16°C,Variable à 11 Km/h,72%,2016-09-24
10:51,16°C,16°C,Variable à 7 Km/h,72%,2016-09-24
11:51,18°C,18°C,Variable à 7 Km/h,64%,2016-09-24
12:51,20°C,20°C,70°11 Km/h,49%,2016-09-24
13:51,22°C,21°C,10°13 Km/h,38%,2016-09-24
14:51,21°C,21°C,Variable à 7 Km/h,38%,2016-09-24
15:51,21°C,21°C,60°11 Km/h,38%,2016-09-24
16:51,21°C,21°C,60°13 Km/h,38%,2016-09-24
17:51,20°C,20°C,Variable à 11 Km/h,40%,2016-09-24
18:51,19°C,19°C,Variable à 7 Km/h,43%,2016-09-24
19:51,17°C,17°C,Calme,52%,2016-09-24
20:51,17°C,17°C,40°7 Km/h,49%,2016-09-24
21:51,18°C,18°C,Calme,46%,2016-09-24
22:51,16°C,16°C,Calme,55%,2016-09-24
23:51,16°C,16°C,Variable à 6 Km/h,55%,2016-09-24
00:51,16°C,16°C,Variable à 9 Km/h,52%,2016-09-25
01:51,14°C,14°C,Variable à 7 Km/h,59%,2016-09-25
02:51,14°C,14°C,Variable à 6 Km/h,59%,2016-09-25
03:51,13°C,13°C,Calme,63%,2016-09-25
04:51,13°C,13°C,340°9 Km/h,63%,2016-09-25
05:51,13°C,13°C,Calme,55%,2016-09-25
06:51,12°C,12°C,Calme,58%,2016-09-25
07:51,12°C,12°C,Calme,63%,2016-09-25
08:51,14°C,14°C,Calme,59%,2016-09-25
09:51,15°C,15°C,Variable à 9 Km/h,55%,2016-09-25
10:51,16°C,16°C,Variable à 6 Km/h,52%,2016-09-25
11:51,18°C,18°C,60°17 Km/h,37%,2016-09-25
12:51,19°C,19°C,Variable à 7 Km/h,32%,2016-09-25
13:51,20°C,20°C,Variable à 9 Km/h,30%,2016-09-25
14:51,21°C,21°C,Calme,29%,2016-09-25
15:51,20°C,20°C,Variable à 7 Km/h,30%,2016-09-25
16:51,19°C,19°C,Variable à 7 Km/h,32%,2016-09-25
17:51,19°C,19°C,350°7 Km/h,30%,2016-09-25
18:51,18°C,18°C,Variable à 6 Km/h,37%,2016-09-25
19:51,17°C,17°C,Calme,37%,2016-09-25
20:51,17°C,17°C,Calme,39%,2016-09-25
21:51,17°C,17°C,Calme,42%,2016-09-25
22:51,16°C,16°C,60°9 Km/h,42%,2016-09-25
23:51,16°C,16°C,Calme,48%,2016-09-25
00:51,15°C,15°C,Calme,48%,2016-09-26
01:51,15°C,15°C,130°6 Km/h,45%,2016-09-26
02:51,14°C,14°C,Calme,51%,2016-09-26
03:51,14°C,14°C,40°7 Km/h,51%,2016-09-26
04:51,13°C,13°C,70°6 Km/h,63%,2016-09-26
05:51,14°C,14°C,60°11 Km/h,51%,2016-09-26
06:51,13°C,13°C,70°11 Km/h,67%,2016-09-26
07:51,13°C,13°C,80°6 Km/h,72%,2016-09-26
08:51,16°C,16°C,Variable à 6 Km/h,55%,2016-09-26
09:51,17°C,17°C,Variable à 7 Km/h,52%,2016-09-26
10:51,19°C,19°C,Variable à 6 Km/h,49%,2016-09-26
11:51,21°C,21°C,Variable à 7 Km/h,46%,2016-09-26
12:51,21°C,21°C,Calme,46%,2016-09-26
13:51,22°C,21°C,Variable à 6 Km/h,44%,2016-09-26
14:51,22°C,21°C,Variable à 7 Km/h,44%,2016-09-26
15:51,21°C,21°C,170°11 Km/h,53%,2016-09-26
16:51,21°C,21°C,Variable à 7 Km/h,50%,2016-09-26
17:51,19°C,19°C,Variable à 9 Km/h,52%,2016-09-26
18:51,19°C,19°C,180°13 Km/h,52%,2016-09-26
19:51,19°C,19°C,Variable à 6 Km/h,56%,2016-09-26
20:51,19°C,19°C,Variable à 11 Km/h,60%,2016-09-26
21:51,19°C,19°C,Variable à 7 Km/h,64%,2016-09-26
22:51,20°C,20°C,Variable à 6 Km/h,64%,2016-09-26
23:51,20°C,20°C,Variable à 7 Km/h,69%,2016-09-26
00:51,21°C,21°C,Calme,73%,2016-09-27
01:00,21°C,21°C,180°6 Km/h,73%,2016-09-27
01:51,21°C,21°C,Calme,73%,2016-09-27
02:14,20°C,20°C,Variable à 6 Km/h,83%,2016-09-27
02:43,19°C,19°C,Variable à 6 Km/h,94%,2016-09-27
02:51,19°C,19°C,Variable à 7 Km/h,94%,2016-09-27
03:28,19°C,19°C,Variable à 11 Km/h,94%,2016-09-27
03:51,19°C,19°C,Calme,94%,2016-09-27
03:59,19°C,19°C,Variable à 11 Km/h,94%,2016-09-27
04:51,19°C,19°C,Variable à 6 Km/h,94%,2016-09-27
05:10,18°C,18°C,270°13 Km/h,94%,2016-09-27
05:38,18°C,18°C,Variable à 7 Km/h,94%,2016-09-27
05:51,18°C,18°C,Variable à 6 Km/h,94%,2016-09-27
06:01,18°C,18°C,Calme,94%,2016-09-27
06:33,18°C,18°C,Variable à 6 Km/h,94%,2016-09-27
06:51,18°C,18°C,260°9 Km/h,94%,2016-09-27
07:51,18°C,18°C,290°6 Km/h,88%,2016-09-27
08:51,18°C,18°C,Variable à 7 Km/h,88%,2016-09-27
09:51,18°C,18°C,280°9 Km/h,88%,2016-09-27
10:51,19°C,19°C,300°9 Km/h,83%,2016-09-27
11:51,21°C,21°C,Calme,73%,2016-09-27
12:51,22°C,22°C,Calme,65%,2016-09-27
13:51,22°C,22°C,Variable à 6 Km/h,57%,2016-09-27
14:51,23°C,23°C,Variable à 6 Km/h,53%,2016-09-27
15:51,22°C,22°C,190°6 Km/h,57%,2016-09-27
16:51,23°C,23°C,Variable à 7 Km/h,47%,2016-09-27
17:51,22°C,21°C,250°9 Km/h,47%,2016-09-27
18:51,21°C,21°C,Calme,57%,2016-09-27
19:51,19°C,19°C,Variable à 7 Km/h,83%,2016-09-27
20:51,19°C,19°C,Calme,83%,2016-09-27
21:51,19°C,19°C,Calme,83%,2016-09-27
22:51,19°C,19°C,Calme,83%,2016-09-27
23:51,18°C,18°C,280°7 Km/h,88%,2016-09-27
00:51,18°C,18°C,Calme,83%,2016-09-28
01:51,17°C,17°C,Calme,88%,2016-09-28
02:51,17°C,17°C,20°6 Km/h,94%,2016-09-28
03:51,17°C,17°C,30°6 Km/h,94%,2016-09-28
04:51,17°C,17°C,30°6 Km/h,88%,2016-09-28
05:51,16°C,16°C,40°6 Km/h,88%,2016-09-28
06:51,16°C,16°C,50°6 Km/h,83%,2016-09-28
07:51,17°C,17°C,60°11 Km/h,83%,2016-09-28
08:51,18°C,18°C,80°17 Km/h,83%,2016-09-28
09:51,18°C,18°C,80°20 Km/h,83%,2016-09-28
10:34,19°C,19°C,60°15 Km/h,78%,2016-09-28
10:51,19°C,19°C,70°20 Km/h,73%,2016-09-28
11:15,20°C,20°C,60°22 Km/h,69%,2016-09-28
11:51,19°C,19°C,70°20 Km/h,73%,2016-09-28
11:59,19°C,19°C,70°17 Km/h,73%,2016-09-28
12:51,19°C,19°C,60°17 Km/h,73%,2016-09-28
13:51,20°C,20°C,90°19 Km/h,69%,2016-09-28
14:33,19°C,19°C,70°20 Km/h,73%,2016-09-28
14:51,20°C,20°C,80°13 Km/h,69%,2016-09-28
15:51,19°C,19°C,70°24 Km/h,68%,2016-09-28
16:51,18°C,18°C,60°17 Km/h,68%,2016-09-28
17:51,18°C,18°C,70°11 Km/h,68%,2016-09-28
18:51,17°C,17°C,90°17 Km/h,73%,2016-09-28
19:38,16°C,16°C,"Variable à 11 Km/h, 30 km/h Rafales de Vent",83%,2016-09-28
19:51,16°C,16°C,Variable à 11 Km/h,83%,2016-09-28
20:51,16°C,16°C,"Variable à 11 Km/h, 33 km/h Rafales de Vent",83%,2016-09-28
21:51,14°C,14°C,"Variable à 11 Km/h, 26 km/h Rafales de Vent",94%,2016-09-28
22:51,14°C,14°C,Variable à 9 Km/h,88%,2016-09-28
23:51,14°C,14°C,50°15 Km/h,88%,2016-09-28
00:51,14°C,14°C,70°19 Km/h,88%,2016-09-29
01:28,14°C,14°C,60°15 Km/h,88%,2016-09-29
01:51,14°C,14°C,70°15 Km/h,88%,2016-09-29
02:15,14°C,14°C,Calme,88%,2016-09-29
02:51,15°C,15°C,70°13 Km/h,88%,2016-09-29
03:51,16°C,16°C,70°17 Km/h,77%,2016-09-29
04:44,16°C,16°C,80°13 Km/h,77%,2016-09-29
04:51,16°C,16°C,70°22 Km/h,77%,2016-09-29
05:51,16°C,16°C,80°15 Km/h,77%,2016-09-29
06:51,16°C,16°C,60°19 Km/h,77%,2016-09-29
07:51,16°C,16°C,80°24 Km/h,72%,2016-09-29
08:51,16°C,16°C,70°26 Km/h,72%,2016-09-29
09:51,16°C,16°C,80°28 Km/h,72%,2016-09-29
10:51,16°C,16°C,70°15 Km/h,77%,2016-09-29
11:51,16°C,16°C,80°15 Km/h,77%,2016-09-29
12:51,17°C,17°C,80°13 Km/h,73%,2016-09-29
13:51,17°C,17°C,Calme,68%,2016-09-29
14:51,17°C,17°C,100°17 Km/h,68%,2016-09-29
15:51,18°C,18°C,70°24 Km/h,64%,2016-09-29
16:01,18°C,18°C,"Variable à 11 Km/h, 31 km/h Rafales de Vent",64%,2016-09-29
16:51,18°C,18°C,70°15 Km/h,64%,2016-09-29
17:51,17°C,17°C,110°15 Km/h,68%,2016-09-29
18:51,17°C,17°C,110°17 Km/h,68%,2016-09-29
19:51,17°C,17°C,90°13 Km/h,68%,2016-09-29
20:51,17°C,17°C,"Variable à 11 Km/h, 26 km/h Rafales de Vent",68%,2016-09-29
21:51,16°C,16°C,60°19 Km/h,72%,2016-09-29
22:51,16°C,16°C,70°17 Km/h,72%,2016-09-29
23:51,16°C,16°C,70°30 Km/h,72%,2016-09-29
00:51,14°C,14°C,70°15 Km/h,77%,2016-09-30
01:51,14°C,14°C,60°15 Km/h,77%,2016-09-30
02:51,14°C,14°C,50°19 Km/h,72%,2016-09-30
03:51,14°C,14°C,50°17 Km/h,77%,2016-09-30
04:51,14°C,14°C,60°19 Km/h,72%,2016-09-30
05:51,14°C,14°C,70°19 Km/h,72%,2016-09-30
06:51,14°C,14°C,60°17 Km/h,72%,2016-09-30
07:51,14°C,14°C,50°15 Km/h,77%,2016-09-30
08:51,14°C,14°C,50°17 Km/h,77%,2016-09-30
09:51,15°C,15°C,60°15 Km/h,77%,2016-09-30
10:11,14°C,14°C,60°13 Km/h,88%,2016-09-30
10:35,14°C,14°C,50°13 Km/h,88%,2016-09-30
10:51,14°C,14°C,60°17 Km/h,88%,2016-09-30
11:42,15°C,15°C,60°15 Km/h,88%,2016-09-30
12:01,14°C,14°C,60°17 Km/h,94%,2016-09-30
12:51,15°C,15°C,Variable à 11 Km/h,88%,2016-09-30
13:02,15°C,15°C,60°20 Km/h,88%,2016-09-30
13:40,15°C,15°C,50°17 Km/h,88%,2016-09-30
13:56,15°C,15°C,60°17 Km/h,88%,2016-09-30
14:51,15°C,15°C,50°13 Km/h,94%,2016-09-30
15:51,15°C,15°C,70°22 Km/h,94%,2016-09-30
16:11,15°C,15°C,70°15 Km/h,88%,2016-09-30
16:32,15°C,15°C,70°20 Km/h,94%,2016-09-30
16:51,14°C,14°C,80°17 Km/h,94%,2016-09-30
17:34,14°C,14°C,60°20 Km/h,94%,2016-09-30
17:51,14°C,14°C,50°15 Km/h,94%,2016-09-30
18:31,14°C,14°C,Variable à 11 Km/h,94%,2016-09-30
18:51,14°C,14°C,Variable à 11 Km/h,94%,2016-09-30
19:51,14°C,14°C,70°15 Km/h,94%,2016-09-30
20:42,14°C,14°C,70°15 Km/h,88%,2016-09-30
20:51,14°C,14°C,50°15 Km/h,94%,2016-09-30
21:51,13°C,13°C,50°13 Km/h,94%,2016-09-30
22:51,13°C,13°C,60°15 Km/h,94%,2016-09-30
23:51,13°C,13°C,50°17 Km/h,94%,2016-09-30
00:51,13°C,13°C,Variable à 11 Km/h,94%,2016-10-01
01:39,13°C,13°C,Variable à 9 Km/h,94%,2016-10-01
01:51,13°C,13°C,60°15 Km/h,94%,2016-10-01
02:51,13°C,13°C,Variable à 11 Km/h,94%,2016-10-01
03:51,13°C,13°C,60°13 Km/h,94%,2016-10-01
04:13,13°C,13°C,Variable à 7 Km/h,94%,2016-10-01
04:51,13°C,13°C,40°13 Km/h,94%,2016-10-01
05:34,14°C,14°C,60°19 Km/h,88%,2016-10-01
05:51,14°C,14°C,"Variable à 11 Km/h, 30 km/h Rafales de Vent",88%,2016-10-01
06:35,14°C,14°C,"Variable à 9 Km/h, 26 km/h Rafales de Vent",88%,2016-10-01
06:51,14°C,14°C,60°15 Km/h,88%,2016-10-01
07:51,14°C,14°C,50°15 Km/h,88%,2016-10-01
08:51,14°C,14°C,60°13 Km/h,88%,2016-10-01
09:51,15°C,15°C,50°17 Km/h,82%,2016-10-01
10:19,15°C,15°C,50°17 Km/h,88%,2016-10-01
10:51,16°C,16°C,Variable à 7 Km/h,77%,2016-10-01
11:51,16°C,16°C,70°17 Km/h,83%,2016-10-01
12:51,16°C,16°C,70°19 Km/h,83%,2016-10-01
13:51,16°C,16°C,Calme,83%,2016-10-01
14:51,16°C,16°C,80°7 Km/h,83%,2016-10-01
15:51,17°C,17°C,Variable à 11 Km/h,77%,2016-10-01
16:51,16°C,16°C,70°11 Km/h,83%,2016-10-01
17:51,16°C,16°C,50°13 Km/h,83%,2016-10-01
18:51,16°C,16°C,50°11 Km/h,83%,2016-10-01
19:51,16°C,16°C,70°13 Km/h,83%,2016-10-01
20:51,16°C,16°C,60°13 Km/h,83%,2016-10-01
21:51,16°C,16°C,70°13 Km/h,83%,2016-10-01
22:51,15°C,15°C,70°17 Km/h,88%,2016-10-01
23:02,15°C,15°C,Variable à 7 Km/h,88%,2016-10-01
23:51,14°C,14°C,Variable à 9 Km/h,94%,2016-10-01
00:51,14°C,14°C,Calme,94%,2016-10-02
01:51,14°C,14°C,Variable à 6 Km/h,94%,2016-10-02
02:51,14°C,14°C,Variable à 7 Km/h,88%,2016-10-02
03:51,14°C,14°C,Variable à 6 Km/h,88%,2016-10-02
04:51,14°C,14°C,Variable à 7 Km/h,88%,2016-10-02
05:51,14°C,14°C,Variable à 7 Km/h,88%,2016-10-02
06:51,14°C,14°C,60°9 Km/h,88%,2016-10-02
07:51,14°C,14°C,360°7 Km/h,88%,2016-10-02
08:51,14°C,14°C,90°9 Km/h,88%,2016-10-02
